date,adjclose,close,high,low,open,volume
2007-10-24,0.5940662026405334,1.4888099431991577,1.516379952430725,1.4704300165176392,1.4796199798583984,1184963.0
2007-10-25,0.5977332592010498,1.4980000257492065,1.4980000257492065,1.4796199798583984,1.4980000257492065,3765983.0
2007-10-26,0.6014001369476318,1.5071899890899658,1.5347599983215332,1.4980000257492065,1.5071899890899658,1314449.0
2007-10-29,0.5940662026405334,1.4888099431991577,1.5071899890899658,1.4796199798583984,1.5071899890899658,1604977.0
2007-10-30,0.5977332592010498,1.4980000257492065,1.525570034980774,1.4980000257492065,1.5071899890899658,943400.0
2007-10-31,0.6124012470245361,1.5347599983215332,1.5439499616622925,1.5071899890899658,1.5071899890899658,845469.0
2007-11-01,0.5977332592010498,1.4980000257492065,1.5439499616622925,1.4980000257492065,1.5439499616622925,468980.0
2007-11-02,0.5793982744216919,1.452049970626831,1.4796199798583984,1.4428600072860718,1.4796199798583984,2120746.0
2007-11-05,0.5793982744216919,1.452049970626831,1.4796199798583984,1.4428600072860718,1.4704300165176392,336229.0
2007-11-06,0.5610592365264893,1.4060900211334229,1.452049970626831,1.3877099752426147,1.4428600072860718,3237157.0
2007-11-07,0.542724072933197,1.3601399660110474,1.4152899980545044,1.3141900300979614,1.4152899980545044,3424314.0
2007-11-09,0.5207223892211914,1.3049999475479126,1.3693300485610962,1.2958099842071533,1.3693300485610962,3569034.0
2007-11-12,0.5170552134513855,1.2958099842071533,1.3049999475479126,1.268239974975586,1.2958099842071533,1391705.0
2007-11-13,0.5170552134513855,1.2958099842071533,1.3417600393295288,1.2958099842071533,1.3049999475479126,2023903.0
2007-11-14,0.5280561447143555,1.3233799934387207,1.3417600393295288,1.3233799934387207,1.3233799934387207,485302.0
2007-11-15,0.5207223892211914,1.3049999475479126,1.3233799934387207,1.2958099842071533,1.3233799934387207,1553835.0
2007-11-16,0.5243892073631287,1.3141900300979614,1.3141900300979614,1.286620020866394,1.286620020866394,201302.0
2007-11-19,0.5353901982307434,1.3417600393295288,1.3417600393295288,1.3141900300979614,1.33256995677948,374313.0
2007-11-20,0.5243892073631287,1.3141900300979614,1.33256995677948,1.2958099842071533,1.3233799934387207,573439.0
2007-11-21,0.5280561447143555,1.3233799934387207,1.33256995677948,1.286620020866394,1.3233799934387207,877025.0
2007-11-22,0.5133882164955139,1.286620020866394,1.33256995677948,1.286620020866394,1.33256995677948,903140.0
